 ,Area,Mean,Min,Max
1,51.069,152.627,0,255
2,43.466,153.082,0,255
3,40.262,151.604,0,255
4,35.362,152.780,0,255
5,23.811,143.034,0,255
6,13.397,131.234,0,255
7,9.888,133.237,0,245
